iter	Passed	Remaining
869	1705	254
870	1707	252
871	1709	250
872	1711	248
873	1713	246
874	1715	245
875	1717	243
876	1719	241
877	1720	239
878	1722	237
879	1724	235
880	1726	233
881	1728	231
882	1730	229
883	1732	227
884	1734	225
885	1736	223
886	1738	221
887	1740	219
888	1742	217
889	1744	215
890	1745	213
891	1747	211
892	1749	209
893	1751	207
894	1753	205
895	1755	203
896	1757	201
897	1759	199
898	1761	197
899	1763	195
900	1765	193
901	1767	192
902	1769	190
903	1771	188
904	1772	186
905	1774	184
906	1776	182
907	1778	180
908	1780	178
909	1782	176
910	1784	174
911	1786	172
912	1788	170
913	1790	168
914	1792	166
915	1794	164
916	1796	162
917	1798	160
918	1800	158
919	1802	156
920	1804	154
921	1806	152
922	1808	150
923	1810	148
924	1812	146
925	1814	144
926	1816	143
927	1818	141
928	1820	139
929	1822	137
930	1824	135
931	1826	133
932	1828	131
933	1830	129
934	1832	127
935	1834	125
936	1836	123
937	1838	121
938	1839	119
939	1841	117
940	1843	115
941	1845	113
942	1847	111
943	1849	109
944	1851	107
945	1853	105
946	1855	103
947	1856	101
948	1858	99
949	1860	97
950	1862	95
951	1864	94
952	1866	92
953	1868	90
954	1870	88
955	1872	86
956	1874	84
957	1876	82
958	1877	80
959	1879	78
960	1881	76
961	1883	74
962	1885	72
963	1887	70
964	1889	68
965	1891	66
966	1892	64
967	1895	62
968	1896	60
969	1899	58
970	1900	56
971	1902	54
972	1904	52
973	1906	50
974	1908	48
975	1910	46
976	1912	45
977	1914	43
978	1916	41
979	1918	39
980	1920	37
981	1922	35
982	1924	33
983	1926	31
984	1928	29
985	1930	27
986	1932	25
987	1934	23
988	1936	21
989	1938	19
990	1940	17
991	1942	15
992	1944	13
993	1946	11
994	1948	9
995	1950	7
996	1952	5
997	1953	3
998	1955	1
999	1958	0
