iter	Passed	Remaining
329	639	1297
330	641	1295
331	643	1294
332	645	1292
333	647	1290
334	649	1289
335	651	1287
336	653	1285
337	655	1283
338	657	1281
339	659	1279
340	661	1277
341	663	1275
342	665	1273
343	668	1273
344	670	1272
345	671	1270
346	673	1268
347	675	1266
348	678	1264
349	680	1263
350	681	1260
351	683	1258
352	685	1256
353	687	1254
354	689	1253
355	691	1250
356	693	1249
357	695	1247
358	697	1245
359	699	1243
360	701	1241
361	703	1239
362	705	1237
363	707	1236
364	709	1233
365	711	1231
366	712	1229
367	714	1227
368	716	1225
369	718	1223
370	720	1221
371	722	1219
372	724	1217
373	726	1215
374	728	1213
375	730	1211
376	732	1210
377	734	1208
378	736	1206
379	738	1204
380	739	1202
381	741	1200
382	743	1198
383	745	1196
384	747	1194
385	749	1192
386	751	1190
387	753	1188
388	755	1186
389	757	1184
390	759	1182
391	762	1182
392	764	1180
393	766	1178
394	768	1176
395	769	1174
396	771	1172
397	773	1170
398	775	1168
399	777	1166
400	779	1164
401	781	1162
402	783	1160
403	785	1158
404	787	1156
405	789	1154
406	791	1152
407	793	1151
408	795	1149
409	797	1147
410	799	1145
411	801	1143
412	803	1141
413	805	1139
414	806	1137
415	808	1135
416	811	1133
417	812	1131
418	815	1130
419	817	1128
420	818	1126
421	820	1124
422	822	1122
423	824	1120
424	826	1118
425	828	1116
426	830	1114
427	832	1113
428	834	1111
429	836	1109
430	838	1107
431	840	1105
432	842	1103
433	844	1101
434	846	1099
435	848	1097
436	850	1095
437	852	1093
438	854	1091
439	856	1089
440	858	1088
441	860	1086
442	862	1084
443	864	1083
444	866	1081
445	868	1079
446	870	1077
447	873	1075
448	875	1073
449	877	1072
450	879	1070
451	881	1068
452	883	1066
453	885	1064
454	887	1063
455	889	1061
456	891	1059
457	893	1057
458	895	1056
459	898	1054
460	900	1052
461	902	1050
462	904	1048
463	906	1047
464	908	1045
465	910	1043
466	912	1041
467	914	1039
468	916	1038
469	918	1036
470	920	1034
471	923	1032
472	925	1030
473	927	1028
474	929	1027
475	931	1025
476	933	1023
477	935	1021
478	937	1019
479	939	1017
480	941	1015
481	943	1013
482	945	1011
483	947	1010
484	949	1008
485	951	1006
486	953	1004
487	955	1002
488	957	1000
489	959	999
490	961	997
491	963	995
492	965	993
493	967	991
494	970	989
495	972	987
496	974	985
497	976	983
498	978	982
499	980	980
500	982	978
501	984	976
502	986	974
503	988	973
504	990	971
505	992	969
506	995	967
507	997	965
508	999	963
509	1001	961
510	1003	959
511	1005	958
512	1007	956
513	1009	954
514	1011	952
515	1013	950
516	1015	948
517	1017	946
518	1019	944
519	1021	943
520	1023	941
521	1025	939
522	1027	937
523	1029	935
524	1031	933
525	1033	931
526	1036	930
527	1038	928
528	1040	926
529	1042	924
530	1044	922
531	1046	920
532	1048	918
533	1050	916
534	1052	914
535	1054	913
536	1056	911
537	1058	909
538	1060	907
539	1062	905
540	1064	903
541	1066	901
542	1068	899
543	1070	897
544	1072	895
545	1074	893
546	1076	891
547	1078	889
548	1080	887
549	1082	886
550	1084	884
551	1086	882
552	1088	880
553	1090	878
554	1092	876
555	1094	874
556	1096	872
557	1099	870
558	1101	868
559	1103	866
560	1105	864
561	1107	863
562	1109	861
563	1111	859
564	1113	857
565	1115	855
566	1117	853
567	1119	851
568	1122	849
569	1124	848
570	1126	846
571	1128	844
572	1130	842
573	1132	840
574	1134	838
575	1136	836
576	1138	834
577	1140	832
578	1143	831
579	1145	829
580	1147	827
581	1149	825
582	1151	823
583	1153	822
584	1156	820
585	1158	818
586	1160	816
587	1162	814
588	1164	812
589	1166	810
590	1168	808
591	1170	806
592	1172	804
593	1174	802
594	1176	800
595	1178	798
596	1180	796
597	1182	795
598	1184	793
599	1187	791
600	1189	789
601	1191	787
602	1193	785
603	1195	783
604	1197	781
605	1199	779
606	1201	777
607	1203	775
608	1205	773
609	1207	772
610	1209	770
611	1211	768
612	1214	766
613	1216	764
614	1218	762
615	1220	760
616	1222	758
617	1224	757
618	1226	755
619	1228	753
620	1231	751
621	1232	749
622	1234	747
623	1237	745
624	1239	743
625	1241	741
626	1243	739
627	1245	737
628	1247	735
629	1249	734
630	1251	732
631	1254	730
632	1256	728
633	1258	726
634	1259	724
635	1262	722
636	1264	720
637	1265	718
638	1267	716
639	1269	714
640	1271	712
641	1273	710
642	1275	708
643	1277	706
644	1279	704
645	1281	702
646	1283	700
647	1284	697
648	1286	695
649	1288	693
650	1290	691
651	1292	689
652	1294	687
653	1296	685
654	1298	683
655	1300	681
656	1302	679
657	1304	677
658	1306	675
659	1308	673
660	1309	671
661	1311	669
662	1313	667
663	1315	665
664	1317	663
665	1319	661
666	1321	659
667	1323	657
668	1325	655
669	1327	653
670	1328	651
671	1330	649
672	1332	647
673	1334	645
674	1336	643
675	1338	641
676	1340	639
677	1342	637
678	1344	635
679	1346	633
680	1348	631
681	1350	629
682	1352	627
683	1354	625
684	1356	623
685	1358	621
686	1360	619
687	1361	617
688	1363	615
689	1365	613
690	1367	611
691	1369	609
692	1371	607
693	1373	605
694	1375	603
695	1377	601
696	1379	599
697	1381	597
698	1383	595
699	1385	593
700	1387	591
701	1389	589
702	1391	587
703	1393	585
704	1395	583
705	1396	581
706	1398	579
707	1400	577
708	1402	575
709	1404	573
710	1406	571
711	1408	569
712	1410	567
713	1412	565
714	1414	563
715	1416	561
716	1418	559
717	1420	557
718	1421	555
719	1423	553
720	1425	551
721	1427	549
722	1429	547
723	1431	545
724	1433	543
725	1435	541
726	1437	539
727	1439	537
728	1441	535
729	1442	533
730	1444	531
731	1446	529
732	1448	527
733	1450	525
734	1452	523
735	1454	521
736	1456	519
737	1458	517
738	1460	515
739	1462	513
740	1464	511
741	1466	509
742	1468	507
743	1470	505
744	1472	503
745	1473	501
746	1476	499
747	1478	497
748	1480	496
749	1482	494
750	1484	492
751	1486	490
752	1487	488
753	1489	486
754	1491	484
755	1493	482
756	1495	480
757	1497	478
758	1499	476
759	1501	474
760	1503	472
761	1505	470
762	1507	468
763	1509	466
764	1511	464
765	1513	462
766	1514	460
767	1516	458
768	1518	456
769	1520	454
770	1522	452
771	1524	450
772	1526	448
773	1528	446
774	1530	444
775	1532	442
776	1534	440
777	1535	438
778	1537	436
779	1539	434
780	1541	432
781	1543	430
782	1545	428
783	1547	426
784	1549	424
785	1551	422
786	1552	420
787	1554	418
788	1556	416
789	1558	414
790	1560	412
791	1562	410
792	1564	408
793	1566	406
794	1568	404
795	1570	402
796	1572	400
797	1574	398
798	1576	396
799	1578	394
800	1579	392
801	1581	390
802	1583	388
803	1585	386
804	1587	384
805	1589	382
806	1591	380
807	1593	378
808	1595	376
809	1597	374
810	1598	372
811	1600	370
812	1602	368
813	1604	366
814	1606	364
815	1608	362
816	1610	360
817	1612	358
818	1614	356
819	1615	354
820	1618	352
821	1619	350
822	1621	348
823	1623	346
824	1625	344
825	1627	342
826	1629	340
827	1631	338
828	1633	336
829	1635	334
830	1636	332
831	1638	330
832	1642	329
833	1644	327
834	1646	325
835	1648	323
836	1650	321
837	1652	319
838	1654	317
839	1656	315
840	1658	313
841	1660	311
842	1662	309
843	1664	307
844	1666	305
845	1669	303
846	1671	301
847	1672	299
848	1674	297
849	1676	295
850	1678	293
851	1680	291
852	1682	290
853	1684	288
854	1686	286
855	1688	284
856	1690	282
857	1692	280
858	1695	278
859	1697	276
860	1700	274
861	1702	272
862	1704	270
863	1706	268
864	1708	266
865	1709	264
866	1711	262
867	1713	260
868	1715	258
869	1717	256
870	1719	254
871	1721	252
872	1723	250
873	1724	248
874	1726	246
875	1728	244
876	1730	242
877	1732	240
878	1734	238
879	1736	236
880	1738	234
881	1740	232
882	1742	230
883	1744	228
884	1746	226
885	1747	224
886	1749	222
887	1751	220
888	1753	218
889	1755	216
890	1757	215
891	1759	213
892	1761	211
893	1763	209
894	1765	207
895	1767	205
896	1769	203
897	1771	201
898	1772	199
899	1774	197
900	1776	195
901	1778	193
902	1780	191
903	1782	189
904	1784	187
905	1786	185
906	1788	183
907	1790	181
908	1792	179
909	1793	177
910	1795	175
911	1797	173
912	1799	171
913	1801	169
914	1803	167
915	1805	165
916	1807	163
917	1809	161
918	1811	159
919	1813	157
920	1815	155
921	1817	153
922	1819	151
923	1821	149
924	1823	147
925	1825	145
926	1826	143
927	1828	141
928	1830	139
929	1832	137
930	1834	135
931	1836	133
932	1838	132
933	1840	130
934	1842	128
935	1844	126
936	1846	124
937	1848	122
938	1850	120
939	1852	118
940	1854	116
941	1856	114
942	1858	112
943	1859	110
944	1861	108
945	1863	106
946	1865	104
947	1867	102
948	1869	100
949	1871	98
950	1873	96
951	1875	94
952	1876	92
953	1878	90
954	1880	88
955	1882	86
956	1884	84
957	1886	82
958	1888	80
959	1890	78
960	1892	76
961	1894	74
962	1896	72
963	1898	70
964	1899	68
965	1901	66
966	1903	64
967	1905	62
968	1907	61
969	1909	59
970	1911	57
971	1913	55
972	1915	53
973	1917	51
974	1919	49
975	1921	47
976	1923	45
977	1925	43
978	1927	41
979	1928	39
980	1930	37
981	1932	35
982	1934	33
983	1936	31
984	1938	29
985	1940	27
986	1942	25
987	1944	23
988	1946	21
989	1948	19
990	1950	17
991	1952	15
992	1954	13
993	1956	11
994	1958	9
995	1960	7
996	1962	5
997	1964	3
998	1966	1
999	1968	0
