iter	Passed	Remaining
939	2019	128
940	2021	126
941	2022	124
942	2024	122
943	2026	120
944	2029	118
945	2031	115
946	2032	113
947	2034	111
948	2036	109
949	2038	107
950	2040	105
951	2042	102
952	2044	100
953	2045	98
954	2047	96
955	2049	94
956	2051	92
957	2053	90
958	2055	87
959	2057	85
960	2059	83
961	2061	81
962	2063	79
963	2065	77
964	2067	74
965	2069	72
966	2071	70
967	2073	68
968	2075	66
969	2077	64
970	2079	62
971	2081	59
972	2083	57
973	2085	55
974	2087	53
975	2089	51
976	2091	49
977	2093	47
978	2095	44
979	2097	42
980	2099	40
981	2101	38
982	2104	36
983	2106	34
984	2108	32
985	2111	29
986	2113	27
987	2116	25
988	2119	23
989	2121	21
990	2123	19
991	2125	17
992	2127	14
993	2130	12
994	2132	10
995	2134	8
996	2136	6
997	2139	4
998	2141	2
999	2143	0
